"","x"
"1",1.61282634735107
"2",1.61282634735107
"3",1.61282634735107
"4",1.61282634735107
"5",1.61282634735107
"6",1.61282634735107
"7",1.61282634735107
"8",1.61282634735107
"9",1.61282634735107
"10",1.61282634735107
"11",1.61282634735107
"12",1.61282634735107
"13",1.61282634735107
"14",1.61282634735107
"15",1.61282634735107
"16",1.61282634735107
"17",1.61282634735107
"18",1.61282634735107
"19",1.61282634735107
"20",1.61282634735107
"21",1.61282634735107
"22",1.61282634735107
"23",1.61282634735107
"24",1.61282634735107
"25",1.61282634735107
"26",1.61282634735107
"27",1.61282634735107
"28",1.61282634735107
"29",1.61282634735107
"30",1.61282634735107
"31",1.61282634735107
"32",1.61282634735107
"33",1.61282634735107
"34",1.61282634735107
"35",1.61282634735107
"36",1.61282634735107
"37",1.61282634735107
"38",1.61282634735107
"39",1.61282634735107
"40",1.61282634735107
"41",1.61282634735107
"42",1.61282634735107
"43",1.61282634735107
"44",1.61282634735107
"45",1.61282634735107
"46",1.61282634735107
"47",1.61282634735107
"48",1.61282634735107
"49",1.61282634735107
"50",1.61282634735107
"51",1.61282634735107
"52",1.61282634735107
"53",1.61282634735107
"54",1.61282634735107
"55",1.61282634735107
"56",1.61282634735107
"57",1.61282634735107
"58",1.61282634735107
"59",1.61282634735107
"60",1.61282634735107
"61",1.61282634735107
"62",1.61282634735107
"63",1.61282634735107
"64",1.61282634735107
"65",1.61282634735107
"66",1.61282634735107
"67",1.61282634735107
"68",1.61282634735107
"69",1.61282634735107
"70",1.61282634735107
"71",1.61282634735107
"72",1.61282634735107
"73",1.61282634735107
"74",1.61282634735107
"75",1.61282634735107
"76",1.61282634735107
"77",1.61282634735107
"78",1.61282634735107
"79",1.61282634735107
"80",1.61282634735107
"81",1.61282634735107
"82",1.61282634735107
"83",1.61282634735107
"84",1.61282634735107
"85",1.61282634735107
"86",1.61282634735107
"87",1.61282634735107
"88",1.61282634735107
"89",1.61282634735107
"90",1.61282634735107
"91",1.61282634735107
"92",1.61282634735107
"93",1.61282634735107
"94",1.61282634735107
"95",1.61282634735107
"96",1.61282634735107
"97",1.61282634735107
"98",1.61282634735107
"99",1.61282634735107
"100",1.61282634735107
"101",1.61282634735107
"102",1.61282634735107
"103",1.61282634735107
"104",1.61282634735107
"105",1.61282634735107
"106",1.61282634735107
"107",1.61282634735107
"108",1.61282634735107
"109",1.61282634735107
"110",1.61282634735107
