17.48034639,15.0299781,15.00347847,23.18651201,9.850044689,21.39185025,10.97843747
20.95521071,8.991528211,11.84192325,7.428279229,8.492021221,16.47518857,18.0801524
34.27638938,12.02756811,26.18363588,74.22480215,30.11979531,51.87872828,64.05116688
58.57132143,77.52283637,139.2771373,152.215851,310.1883222,187.171838,414.2725351
297.9015592,135.3138314,118.1455195,476.039841,426.3619354,231.3632985,178.0942063
249.5698347,683.4978516,574.1158376,513.293161,713.4439787,739.6858379,715.3799058
1325.03812,1259.798169,2192.375774,2163.282534,1466.754511,2169.072226,3534.983985
1525.165288,6007.43627,2799.875776,2412.315118,7730.665768,4248.517715,10005.54479
10611.64778,19534.27504,16646.12696,8765.45408,18596.69224,30674.76306,36131.13949
30687.13387,86981.03385,78424.87413,123996.1919,86841.16876,110977.1723,132331.6314
95057.21231,355779.3174,467762.2988,672978.2207,530993.5306,546100.6242,882753.6517
645464.415,381395.9131,892803.0184,465345.0596,305655.744,243429.109,522042.7801
118253.5754,60008.36219,108324.178,83666.29796,25186.39557,20593.16755,45799.91998
18656.18101,12975.57352,15930.07113,4499.800815,4787.478522,9501.986191,2045.06425
1282.310595,2612.712455,2248.960552,2762.798228,1451.843344,1286.56558,723.604365
1206.887768,1078.300915,578.9627204,771.15533,455.5700798,409.7891492,291.4830552
92.85732132,236.3423394,153.000693,73.96051012,92.93294554,51.31442962,38.94347684
26.92793304,28.16542422,7.490770395,4.842492057,6.271193205,10.24288802,8.101961572
6.204067415,2.719060466,1.899650236,1.979529861,0.802062248,0.542781441,0.784559443
0.625852211,0.373643565,0.168712867,0.120480172,0.073486802,0.126216949,0.057831274
0.034006712,0.032791239,0.011836791,0.028103223,0.013208551,0.009667046,0.006176896
0.005829189,0.002314767,0.001365796,0.001348349,0.003658989,0.002640598,0.000891233
0.000791749,0.000365831,0.000368654,0.000179228,0.000214264,0.000143282,5.86378E-05
4.5647E-05,1.46892E-05,2.23621E-05,1.00235E-05,8.75459E-06,3.71836E-06,7.68056E-06
2.79881E-06,1.12201E-06,5.9723E-07,1.20384E-06,5.12623E-07,3.8691E-07,4.97074E-07
2.31517E-07,1.55553E-07,1.53561E-07,7.79603E-08,7.06576E-08,2.85285E-08,2.36304E-08
1.96178E-08,2.74965E-08,1.09585E-08,1.03266E-08,1.14993E-08,9.9507E-09,3.49465E-09
3.52708E-09,4.35978E-09,1.37434E-09,1.89778E-09,1.44156E-09,1.01838E-09,8.12414E-10
6.59007E-10,6.16468E-10,3.32682E-10,1.99239E-10,1.92178E-10,1.24177E-10,1.42469E-10
6.81714E-11,3.73314E-11,5.65494E-11,4.41964E-11,3.57084E-11,2.12899E-11,1.12043E-11
1.61365E-11,7.48706E-12,6.63814E-12,5.31144E-12,6.58617E-12,1.64779E-12,1.77047E-12
5.61505E-13,6.59254E-13,8.0207E-13,4.50791E-13,4.07344E-13,2.22294E-13,2.01374E-13
2.30184E-13,1.03127E-13,9.88835E-14,7.73032E-14,5.61672E-14,2.5654E-14,4.78073E-14
1.06928E-14,7.33678E-15,8.21925E-15,8.35957E-15,8.21596E-15,5.53248E-15,2.47244E-15
2.03397E-15,1.78356E-15,6.8251E-16,8.17745E-16,6.81677E-16,3.30186E-16,3.24583E-16
3.75388E-16,1.23871E-16,1.17611E-16,1.53604E-16,1.08138E-16,7.58765E-17,3.94906E-17
3.21267E-17,4.89241E-17,1.0385E-17,8.9497E-18,3.3366E-18,5.33143E-18,2.93042E-18
