"","x"
"1",138.369253769424
"2",40.5201627073884
"3",13.8101560709444
"4",7.21586659212472
"5",1.92178674639591
"6",8.46576034180407
"7",0.550944891157118
"8",0.274862731538324
"9",0.842818415752916
"10",0.15924387346708
"11",0.173351866629073
"12",0.248953680752316
"13",0.0614635354304959
"14",0.0311776709669121
"15",0.0100706145356306
"16",0.00511731983838153
"17",0.00389215832796653
"18",0.00195941140564017
"19",0.000432573394619402
"20",0.000954949773509904
"21",0.000232390778964446
"22",8.7225583525656e-05
"23",0.000429597312199861
"24",0.000104546775660197
"25",0.000118131059441828
"26",1.64150988033091e-05
"27",4.80160500630907e-05
"28",1.49963659796935e-05
"29",1.00647340263961e-05
"30",6.59149441911538e-06
"31",9.48900972068671e-06
"32",7.53019835153527e-06
"33",1.47663222345454e-06
"34",1.01774362723906e-06
"35",1.08174677039303e-06
"36",6.03420728445449e-07
"37",2.23665569446073e-06
"38",6.56753205757496e-07
"39",1.68189987424174e-07
"40",4.09082939446641e-07
"41",2.0361374098707e-07
"42",4.34961356123983e-07
"43",7.08704944711133e-08
"44",3.85305311829643e-08
"45",1.72299821808271e-08
"46",2.10354659722941e-08
"47",1.78639040225496e-08
"48",1.11571535645309e-08
"49",4.59974136900377e-09
"50",9.94582962564714e-10
"51",4.2179116760366e-09
"52",1.82939145185359e-08
"53",2.22267325670629e-09
"54",8.64488672814082e-10
"55",1.2892633800627e-09
"56",2.01839565424683e-09
"57",9.18009756696296e-11
"58",1.03168000957475e-09
"59",1.50912128192284e-09
"60",1.91421606821303e-10
"61",2.52706693846561e-10
"62",2.37584182341373e-10
"63",1.72451313200536e-10
"64",3.26004009324335e-11
"65",6.65900117602921e-11
"66",1.24437992538222e-11
"67",1.05716065962962e-10
"68",9.46535096260842e-11
"69",1.4309535496656e-11
"70",5.65103548120896e-11
"71",9.4752117500148e-10
"72",2.41865418042233e-11
"73",3.24464807348843e-11
"74",1.2362530315816e-10
"75",3.61016406337262e-11
"76",8.3616362767763e-11
"77",8.27638052597520e-11
"78",3.80072670678096e-11
"79",7.87443689662017e-11
"80",1.25332326535161e-10
"81",2.81868613382126e-10
"82",1.83721791000472e-10
"83",7.67172723955757e-11
"84",6.05561724081337e-11
"85",6.62873146183569e-11
"86",1.46258725285702e-10
"87",2.44796999357818e-10
"88",6.32473929790591e-10
"89",5.34803832252564e-10
"90",6.42628604935967e-11
"91",1.2241369788136e-09
"92",2.97961949108273e-10
"93",1.21780119960548e-09
"94",5.79140558747373e-09
"95",5.8162450970992e-10
"96",5.59783121208396e-10
"97",3.94045502190166e-09
"98",1.73341033859903e-09
"99",7.96938033669156e-09
"100",5.1473106529356e-09
"101",2.21407076640048e-08
"102",1.34742222622106e-08
