24.99680349,22.51461979,26.71597275,26.70360348,46.81333209,52.88130949,81.91703237
84.68381788,142.783241,223.5111481,287.8919642,361.3938978,710.3564405,832.7778728
1165.914216,1766.075078,2009.174668,3648.282641,3990.48276,7112.178935,8528.673131
11470.65334,14367.95986,22204.09965,26124.069,44581.1811,49636.97834,71970.36636
106337.5401,162219.143,239282.256,328105.8214,345320.1054,435663.2031,501060.5787
570550.1418,694280.2359,775270.1307,740435.4381,695128.8142,599612.4835,561279.9617
419382.1058,309521.4381,287717.7801,199240.3852,165005.3841,114880.4605,83737.38847
64180.09663,43866.00456,35086.5197,28393.85283,23260.89744,18100.63838,15432.23886
10863.57615,8433.669785,5845.021629,5149.523789,3580.743632,2866.700443,3030.330549
2626.084071,1640.610789,1221.881438,1151.333914,1005.782517,859.8325976,637.6157665
449.3435212,397.7733054,351.7903493,247.7778072,222.9401066,148.124052,125.1327905
103.5380453,98.19961252,74.65646854,59.49725731,45.47330294,41.79706389,30.83331635
22.29169217,18.82838319,18.8341485,12.75267022,12.6877203,9.375680145,6.526862387
5.851108978,4.097534323,4.266844721,2.811483833,2.300679347,2.089400861,1.636023256
1.284215412,1.058372757,0.776158303,0.632983073,0.50104175,0.460217221,0.304492766
0.27223981,0.266519159,0.148653626,0.122623724,0.087073242,0.086194719,0.051005778
0.039249875,0.034265921,0.020482348,0.022399958,0.015826492,0.014515955,0.009161048
0.00869387,0.008195647,0.006002811,0.004764917,0.003806437,0.003229863,0.002947621
0.002031941,0.00162754,0.00183262,0.001164752,0.001000231,0.000802914,0.00070581
0.000552922,0.000541416,0.000366778,0.000297666,0.000248629,0.000188571,0.000158684
0.000109777,9.02947E-05,7.83271E-05,5.96887E-05,5.08908E-05,4.07335E-05,3.24619E-05
3.17097E-05,2.18372E-05,1.9841E-05,1.62798E-05,1.59319E-05,1.23164E-05,1.03623E-05
9.22253E-06,8.00988E-06,6.18991E-06,5.35466E-06,3.94311E-06,3.6733E-06,3.10644E-06
2.76362E-06,2.11333E-06,1.58714E-06,1.40269E-06,1.31195E-06,1.01726E-06,6.56013E-07
6.95925E-07,3.98976E-07,3.67163E-07,3.56559E-07,3.21349E-07,2.58615E-07,1.77703E-07
1.91869E-07,1.27184E-07,1.19766E-07,7.28283E-08,6.60157E-08,5.92952E-08,5.49134E-08
3.98781E-08,3.86865E-08,2.76726E-08,2.06055E-08,1.84505E-08,1.64449E-08,1.32658E-08
1.0136E-08,7.92439E-09,8.31956E-09,6.45738E-09,6.43777E-09,3.98501E-09,3.0317E-09
2.85026E-09,2.20677E-09,1.57076E-09,1.453E-09,1.18738E-09,7.37306E-10,7.06768E-10
5.61868E-10,4.13617E-10,4.32453E-10,3.05531E-10,2.39443E-10,2.2485E-10,1.63003E-10
1.57877E-10,1.21895E-10,1.11231E-10,7.46544E-11,6.51378E-11,5.85026E-11,3.80874E-11
3.35105E-11,2.65109E-11,1.92831E-11,1.66173E-11,1.69822E-11,1.20126E-11,9.7307E-12
8.67322E-12,7.9209E-12,6.58102E-12,5.4777E-12,3.66381E-12,3.80835E-12,3.29625E-12
2.44376E-12,2.43807E-12,2.62701E-12,1.59262E-12,1.72458E-12,1.43861E-12,1.17024E-12
1.04455E-12,7.03769E-13,7.51191E-13,6.47169E-13,4.28352E-13,4.28597E-13,2.90931E-13
3.61848E-13,2.26329E-13,2.30381E-13,2.18922E-13,1.64279E-13,1.46905E-13,1.11722E-13
1.15605E-13,7.92848E-14,8.39208E-14,5.30252E-14,5.92681E-14,5.54719E-14,5.11823E-14
3.62665E-14,3.45826E-14,2.63738E-14,2.96508E-14,1.96224E-14,1.80086E-14,1.59267E-14
1.50916E-14,9.79955E-15,9.53812E-15,7.38507E-15,7.11041E-15,5.40663E-15,5.23232E-15
4.07756E-15,3.14577E-15,2.94028E-15,2.39126E-15,2.11727E-15,1.91022E-15,1.35086E-15
1.34921E-15,1.18924E-15,9.04544E-16,7.48273E-16,8.43275E-16,6.32592E-16,4.22917E-16
3.44199E-16,3.6517E-16,2.9198E-16,3.12813E-16,2.2286E-16,2.07075E-16,1.35675E-16
1.27677E-16,1.25061E-16,7.94585E-17,8.22013E-17,8.07453E-17,5.79457E-17,5.95217E-17
4.83051E-17,3.68541E-17,2.90838E-17,2.17875E-17,2.12066E-17,1.88888E-17,1.31803E-17
1.29273E-17,1.08E-17,9.01183E-18,8.27335E-18,6.36707E-18,5.60667E-18,4.86302E-18
3.61094E-18,3.05362E-18,2.54212E-18,2.19535E-18,1.57027E-18,1.1786E-18,1.1112E-18
9.99575E-19,7.30808E-19,7.25415E-19,5.64527E-19,4.56382E-19,3.9988E-19,2.58924E-19
2.53243E-19,2.1249E-19,1.70851E-19,1.44738E-19,1.26648E-19,1.09928E-19,8.97428E-20
7.83719E-20,6.8521E-20,5.5698E-20,4.43354E-20,3.57001E-20,2.9807E-20,2.37859E-20
1.89579E-20,1.78698E-20,1.37815E-20,1.26711E-20,1.01846E-20,9.01424E-21,8.67334E-21
6.81274E-21,4.6014E-21,5.06155E-21,4.85073E-21,3.53983E-21,2.85439E-21,2.27096E-21
1.96239E-21,1.94746E-21,1.40821E-21,1.18793E-21,9.96713E-22,8.6871E-22,6.33842E-22
