"","x"
"1",0.197336647068992
"2",0.197117870010516
"3",0.197117870010516
"4",0.197117870010516
"5",0.197117870010516
"6",0.197117870010516
"7",0.197668770927736
"8",0.19778541658493
"9",0.197562256568328
"10",0.197562256568328
"11",0.197562256568328
"12",0.197562256568328
"13",0.197562256568328
"14",0.197562256568328
"15",0.197562256568328
"16",0.197562256568328
"17",0.197562256568328
"18",0.197213575096956
"19",0.197213575096956
"20",0.197213575096956
"21",0.197213575096956
"22",0.197213575096956
"23",0.197213575096956
"24",0.197213575096956
"25",0.197213575096956
"26",0.197748825332646
"27",0.197748825332646
"28",0.197748825332646
"29",0.197748825332646
"30",0.197748825332646
"31",0.197748825332646
"32",0.197748825332646
"33",0.197748825332646
"34",0.197839433003282
"35",0.197839433003282
"36",0.197839433003282
"37",0.197839433003282
"38",0.197839433003282
"39",0.197839433003282
"40",0.197839433003282
"41",0.197839433003282
"42",0.197839433003282
"43",0.197839433003282
"44",0.197839433003282
"45",0.197839433003282
"46",0.197839433003282
"47",0.197806795722552
"48",0.197806795722552
"49",0.197806795722552
"50",0.198088289022831
"51",0.198088289022831
"52",0.198088289022831
"53",0.198088289022831
"54",0.198088289022831
"55",0.198088289022831
"56",0.198088289022831
"57",0.198195952162348
"58",0.198472769512779
"59",0.198472769512779
"60",0.198472769512779
"61",0.198881356854826
"62",0.198881356854826
"63",0.198881356854826
"64",0.198881356854826
"65",0.198881356854826
"66",0.198899181831512
"67",0.199127416072738
"68",0.199127416072738
"69",0.199127416072738
"70",0.199097641343384
"71",0.199097641343384
"72",0.199097641343384
"73",0.198734841643881
"74",0.198734841643881
"75",0.199081028079782
"76",0.199081028079782
"77",0.199057917764
"78",0.199121498227026
"79",0.199433770867111
"80",0.199315874325481
"81",0.199155478634122
"82",0.199155478634122
"83",0.199155478634122
"84",0.199155478634122
"85",0.199352915208622
"86",0.19917467692258
"87",0.198886883198985
"88",0.198886883198985
"89",0.199024575048796
"90",0.199024575048796
"91",0.199024575048796
"92",0.199098737651694
"93",0.199098737651694
"94",0.198733353852779
"95",0.198733353852779
"96",0.198651013937148
"97",0.198651013937148
"98",0.198651013937148
"99",0.198624541868335
"100",0.198624541868335
"101",0.198624541868335
"102",0.198854446250893
"103",0.198551653156444
"104",0.198551653156444
"105",0.198551653156444
"106",0.198551653156444
"107",0.198551653156444
"108",0.198902105809958
"109",0.198902105809958
"110",0.198902105809958
"111",0.198777149431384
"112",0.199019059937026
"113",0.199056595177276
"114",0.199056595177276
"115",0.199056595177276
"116",0.199056595177276
"117",0.199255350169459
"118",0.199084278693612
"119",0.199084278693612
"120",0.199084278693612
"121",0.198698613673093
"122",0.198670491499044
"123",0.198632236291012
"124",0.19864785272215
"125",0.19864785272215
"126",0.198450513795333
"127",0.198508501785926
"128",0.198584988025161
"129",0.198307651501218
"130",0.198346963615097
"131",0.198346963615097
"132",0.198346963615097
"133",0.198346963615097
"134",0.198346963615097
"135",0.198143257301409
"136",0.198113944576516
"137",0.198113944576516
"138",0.198113944576516
"139",0.198113944576516
"140",0.198113944576516
"141",0.198113944576516
"142",0.198552912646269
"143",0.198460054031731
"144",0.198460054031731
"145",0.198444823894167
"146",0.19833038160558
"147",0.19833038160558
"148",0.198106945247001
"149",0.198106945247001
"150",0.198273678585641
"151",0.198273678585641
"152",0.198072947519857
"153",0.198454457482629
"154",0.198545957454221
"155",0.198545957454221
"156",0.198514589954148
"157",0.198602590643153
"158",0.198602590643153
"159",0.198967889745054
"160",0.198967889745054
"161",0.198967889745054
"162",0.198967889745054
"163",0.198967889745054
"164",0.1988469797077
"165",0.198792769813899
"166",0.198792769813899
"167",0.199052627522551
