"","x"
"1",0.0480364964046244
"2",0.0362426570872821
"3",0.0377882634033416
"4",0.0437128741667371
"5",0.0542455344348932
"6",0.0710183251875418
"7",0.1011944482535
"8",0.108147149542887
"9",0.11835327346333
"10",0.178442313496453
"11",0.252711085254965
"12",0.320973495955398
"13",0.488365597450709
"14",0.482013409977246
"15",0.757303866002992
"16",1.0422204609602
"17",1.53108387220742
"18",1.92629059331888
"19",3.11030522685479
"20",4.52480079447779
"21",6.76017260102719
"22",8.25026131536389
"23",11.2370635249538
"24",15.3560937971102
"25",24.3945396763245
"26",36.714288443664
"27",52.7720893505772
"28",85.449437853906
"29",110.274763973715
"30",154.055762692397
"31",240.657098877209
"32",325.184248529735
"33",527.612898844479
"34",936.437015876429
"35",1141.36023924199
"36",1492.83451854913
"37",1871.46402077169
"38",3095.75034554179
"39",4407.54110568352
"40",6645.77303033873
"41",9027.14089913388
"42",11907.6269330495
"43",19797.1247885429
"44",28863.5661241779
"45",39237.4884271929
"46",49429.4138565009
"47",76765.5164949162
"48",86572.5584051015
"49",127693.434119321
"50",194541.062955527
"51",255034.509616371
"52",346846.324752086
"53",470402.374966413
"54",538024.202022381
"55",608841.465803024
"56",841872.674796158
"57",779836.551017662
"58",790318.676438998
"59",594668.112925967
"60",668900.948370532
"61",598084.647384634
"62",573079.83704157
"63",415300.677763052
"64",364922.724590074
"65",349089.565367666
"66",258190.23088235
"67",232816.802883935
"68",237713.702506589
"69",175757.39997183
"70",139583.597930259
"71",125496.594647261
"72",101898.88494306
"73",61653.8946214308
"74",68156.9731967124
"75",56481.7354710785
"76",51266.2478090887
"77",40633.6030208169
"78",23710.244260941
"79",27523.9329953314
"80",20859.4851054432
"81",14597.57879165
"82",14481.9930229837
"83",9538.65929030461
"84",9985.69639196438
"85",8107.54216038046
"86",4848.48637832218
"87",5844.3242817279
"88",4495.07232637657
"89",3895.61055002866
"90",2603.09792405948
"91",2517.43667000543
"92",1688.24051272594
"93",1739.57116707887
"94",1095.80863761916
"95",962.675609618975
"96",901.994594348908
"97",602.22186665017
"98",583.433985786075
"99",469.501386099251
"100",395.924857407467
"101",373.147691247885
"102",301.691519336508
"103",232.49360004239
"104",209.453098537892
"105",146.183459760334
"106",143.677070902304
"107",129.997553291054
"108",108.421995362883
"109",82.1145689507488
"110",68.3017420710602
"111",63.427572532589
"112",59.6899270949278
"113",43.0487823364967
"114",31.3161391341907
"115",31.9587207585355
"116",23.6905934215929
"117",23.1911951729304
"118",19.2013980141342
"119",18.1318051753232
"120",13.639053630512
"121",10.9658868639152
"122",10.3766896755516
"123",9.38958538242771
"124",7.28088412870677
"125",7.2152032013645
"126",4.69351918582536
"127",4.22090805472221
"128",3.75193440192973
"129",2.94117290139235
"130",2.47100406325783
"131",2.49625725210794
"132",2.14761373524604
"133",1.98841335163934
"134",1.6409941575925
