"","x"
"1",1.05709671974182
"2",1.05709671974182
"3",1.05709671974182
"4",1.05845522880554
"5",1.06793165206909
"6",1.06793165206909
"7",1.0784569978714
"8",1.07500410079956
"9",1.12195897102356
"10",1.13169550895691
"11",1.15008354187012
"12",1.14717090129852
"13",1.15120482444763
"14",1.15134024620056
"15",1.14344990253448
"16",1.14344990253448
"17",1.14438617229462
"18",1.14438617229462
"19",1.14438617229462
"20",1.15449571609497
"21",1.15449571609497
"22",1.15449571609497
"23",1.15449571609497
"24",1.15449571609497
"25",1.15449571609497
"26",1.15449571609497
"27",1.15449571609497
"28",1.15534746646881
"29",1.14171397686005
"30",1.11774563789368
"31",1.11774563789368
"32",1.11774563789368
"33",1.11774563789368
"34",1.11774563789368
"35",1.11774563789368
"36",1.13546288013458
"37",1.13586592674255
"38",1.16045928001404
"39",1.16045928001404
"40",1.20447182655334
"41",1.21473038196564
"42",1.19318032264709
"43",1.17339789867401
"44",1.16002523899078
"45",1.18223524093628
"46",1.18223524093628
"47",1.15064513683319
"48",1.18415689468384
"49",1.17173147201538
"50",1.17173147201538
"51",1.16699755191803
"52",1.20514607429504
"53",1.19882273674011
"54",1.20132160186768
"55",1.19431602954865
"56",1.17661941051483
"57",1.18324887752533
"58",1.1798882484436
"59",1.17458009719849
"60",1.1886340379715
"61",1.1886340379715
"62",1.1886340379715
"63",1.1886340379715
"64",1.21430325508118
"65",1.18690741062164
"66",1.17275321483612
"67",1.12082123756409
"68",1.07366955280304
"69",1.0998774766922
"70",1.10816371440887
"71",1.06373953819275
"72",1.00667119026184
"73",1.03372979164124
"74",1.01409435272217
"75",1.0556184053421
"76",1.07915031909943
"77",1.0898768901825
"78",1.0898768901825
"79",1.07982838153839
"80",1.07982838153839
"81",1.07982838153839
"82",1.07982838153839
"83",1.07982838153839
"84",1.07982838153839
"85",1.090949177742
"86",1.090949177742
"87",1.04952251911163
"88",1.03448736667633
"89",1.02322268486023
"90",1.01113259792328
"91",1.01113259792328
"92",1.01113259792328
"93",1.01113259792328
"94",1.01297342777252
"95",1.03933501243591
"96",1.05751633644104
"97",1.05751633644104
"98",1.03691685199738
"99",1.03691685199738
"100",1.03691685199738
"101",1.01573002338409
"102",1.01292991638184
"103",1.01292991638184
"104",1.01292991638184
"105",1.01292991638184
"106",1.01292991638184
"107",1.01292991638184
"108",0.978576362133026
"109",0.971079468727112
"110",0.935234010219574
"111",0.940695106983185
"112",1.00488567352295
"113",1.00488567352295
"114",0.970225989818573
"115",0.93043851852417
"116",0.989227175712585
"117",1.00826096534729
"118",1.00826096534729
"119",0.969604849815369
"120",1.01145660877228
"121",1.02212536334991
"122",1.06484282016754
"123",1.05996441841125
"124",1.06070303916931
"125",1.0569452047348
"126",1.04164719581604
"127",1.04164719581604
"128",1.05291128158569
"129",1.04978132247925
"130",0.994132936000824
"131",1.01013350486755
"132",1.03214979171753
"133",1.0112361907959
"134",1.0139297246933
"135",1.0059689283371
"136",1.0059689283371
