"","time","t","S","E","I","R"
"1",1,1,38806182.2902846,30.3212226430309,10.470061960974,13390157.9184308
"2",2,2,38806172.42077,23.6074185339227,14.7616945858401,13390170.2101169
"3",3,3,38806160.1904851,21.6715850096002,15.0276569376321,13390184.110273
"4",4,4,38806148.7178563,20.0521437130146,14.4414001489792,13390197.7885998
"5",5,5,38806138.1273765,18.5265781247772,13.5752578898639,13390210.7707875
"6",6,6,38806128.3913942,17.0771234513173,12.6274795850125,13390222.9040028
"7",7,7,38806119.7204367,15.513356428543,11.6284921408371,13390234.1377147
"8",8,8,38806112.0765655,13.9170716834767,10.5831185580201,13390244.4232443
"9",9,9,38806104.9254876,12.7015334670015,9.61096497852705,13390253.7620139
"10",10,10,38806098.4545504,11.5515898064487,8.7416974860407,13390262.2521623
"11",11,11,38806092.5309896,10.5342904476709,7.95787074640761,13390269.9768491
"12",12,12,38806086.6131983,9.99106704125632,7.34899112216417,13390277.0467436
"13",13,13,38806081.0240671,9.46150379718605,6.88508464328414,13390283.6293445
"14",14,14,38806075.1294833,9.41061977934698,6.60308029893091,13390289.8568166
"15",15,15,38806068.8327899,9.68951895757089,6.5487892101723,13390295.9289018
"16",16,16,38806062.4313006,9.92071071737145,6.62543444124705,13390302.0225542
"17",17,17,38806055.3801564,10.5322947006754,6.84314428047744,13390308.2444045
"18",18,18,38806047.887669,11.1912388346285,7.18792069422136,13390314.7331714
"19",19,19,38806040.288493,11.621208907736,7.53644931817307,13390321.5538488
"20",20,20,38806032.4485461,12.0274944292137,7.84622069368425,13390328.6777388
"21",21,21,38806024.3024997,12.4709549610544,8.14542784636118,13390336.0811175
"22",22,22,38806015.4814876,13.2120714527397,8.51916263108099,13390343.7872782
"23",23,23,38806005.8779539,14.1943368385886,9.0278120489878,13390351.8998972
"24",24,24,38805995.341819,15.4175080985,9.68794104095799,13390360.5527319
"25",25,25,38805983.3317101,17.1760060113251,10.5782073516947,13390369.9140765
"26",26,26,38805970.9069004,18.4209190662207,11.5206981223119,13390380.1514824
"27",27,27,38805956.6752747,20.4344702255203,12.5946953357862,13390391.2955597
"28",28,28,38805940.920661,22.6488241333842,13.8888394219747,13390403.5416754
"29",29,29,38805922.9405623,25.4964584973177,15.4595229748131,13390417.1034562
"30",30,30,38805902.3309739,28.9862108935772,17.3979283226556,13390432.2848868
"31",31,31,38805880.0385263,32.0992392368505,19.4977276777286,13390449.3645068
"32",32,32,38805855.4465894,35.4682555973573,21.6701067538594,13390468.4150481
"33",33,33,38805829.1771341,38.5054515527382,23.8309279964413,13390489.4864863
"34",34,34,38805799.4925876,42.6733563235358,26.2114280787748,13390512.6226279
"35",35,35,38805766.6077355,47.2883459227524,28.9640110382345,13390538.1399075
"36",36,36,38805730.3613747,52.2579253809083,32.0267270531379,13390566.3539728
"37",37,37,38805691.0149155,57.2141628226826,35.2702695702138,13390597.500652
"38",38,38,38805648.8044758,61.9802151126616,38.5411544611945,13390631.6741546
"39",39,39,38805600.7687364,68.87547705221,42.312882368912,13390669.0429042
"40",40,40,38805550.3117067,74.3481402184743,46.2707760611391,13390710.069377
"41",41,41,38805495.6946565,80.3528981857877,50.2207429017629,13390754.7317024
"42",42,42,38805435.6798577,87.5803356650927,54.5459167831429,13390803.1938899
"43",43,43,38805366.8791413,98.0185793621247,59.9946044806117,13390856.1076748
"44",44,44,38805293.0720837,107.321168150121,66.1246068737837,13390914.4821413
"45",45,45,38805212.892432,117.018006817175,72.464473107568,13390978.625088
"46",46,46,38805130.0063486,124.160726781648,78.328162154512,13391048.5047625
"47",47,47,38805042.4174054,131.432908409228,83.63616257116,13391123.5135236
"48",48,48,38804950.7437136,138.326801101515,88.638181898511,13391203.2913034
"49",49,49,38804847.9686104,150.303153734136,94.7011042324031,13391288.0271316
"50",50,50,38804734.7321556,164.537798313125,102.523741116737,13391379.2063049
"51",51,51,38804611.1838158,179.841323730947,111.684840928908,13391478.2900196
"52",52,52,38804470.8965255,200.537256071842,122.880750687855,13391586.6854677
"53",53,53,38804317.6623351,221.250346914121,135.751067501043,13391706.3362504
"54",54,54,38804148.5033436,244.170849673962,149.863739523981,13391838.4620672
"55",55,55,38803958.7749069,271.762856656662,165.967427372243,13391984.494809
"56",56,56,38803732.0613843,314.242875448985,187.218618657262,13392147.4771216
"57",57,57,38803466.0154667,366.463351007598,215.242447042798,13392333.2787353
"58",58,58,38803152.1999469,430.161127263583,250.371859482428,13392548.2670664
"59",59,59,38802810.3926938,484.90423680305,288.113783474267,13392797.589286
"60",60,60,38802414.1895518,554.667753784252,329.205803410157,13393082.9368911
"61",61,61,38801958.029054,636.71615217513,376.957685813925,13393409.297108
"62",62,62,38801455.4383935,715.012966712828,428.491083419816,13393782.0575564
