"","time","S","E","I","R"
"1",1,46125950.6874373,6.26439367002915,58.7462549855208,6070365.30191404
"2",2,46125913.1748285,30.3348455736232,32.514012906884,6070411.14736908
"3",3,46125887.7027993,34.8849228216885,26.4960032873062,6070442.27764023
"4",4,46125865.1634304,35.2741292052048,24.8078571526429,6070469.82381961
"5",5,46125843.602257,34.7857835266999,24.0536238260813,6070496.17452519
"6",6,46125822.5942229,34.1215762044863,23.5071180385405,6070521.84923239
"7",7,46125802.041395,33.4312713197908,23.0129325715118,6070546.96762784
"8",8,46125781.9159204,32.7466429908783,22.5376888020826,6070571.56375113
"9",9,46125762.205027,32.0742653947367,22.07407715482,6070595.65321047
"10",10,46125742.8993804,31.4153049846735,21.6203938410758,6070619.24741316
"11",11,46125723.9903496,30.7697918303373,21.1761119792989,6070642.35690679
"12",12,46125705.4698187,30.1375184858494,20.7409718473175,6070664.99160944
"13",13,46125687.3302526,29.5182446557048,20.3147799908929,6070687.16072945
"14",14,46125669.5633003,28.9116891383303,19.8973368805028,6070708.87447229
"15",15,46125652.1614278,28.3175904370013,19.4884702962368,6070730.14204505
"16",16,46125635.1171481,27.7356869352274,19.0880108439497,6070750.97259709
"17",17,46125618.4230688,27.165738754375,18.6957727981576,6070771.37516274
"18",18,46125602.0719331,26.6074973175276,18.3115869508587,6070791.35861009
"19",19,46125586.0568733,26.0607255621393,17.9352949483044,6070810.93133218
"20",20,46125570.3711395,25.5251937014229,17.5667379545698,6070830.10157762
"21",21,46125555.0076182,25.0006587146837,17.2057493939366,6070848.87803998
"22",22,46125539.959383,24.4868842456795,16.8521668183727,6070867.2691835
"23",23,46125525.2211769,23.9836913293722,16.505866471799,6070885.28143301
"24",24,46125510.7850861,23.4908107053125,16.1666619270811,6070902.92445959
"25",25,46125496.6457,23.0080573186754,15.8344266696246,6070920.20487548
"26",26,46125482.7972881,22.5352351183315,15.5090267507498,6070937.12968392
"27",27,46125469.2334871,22.0721269030192,15.1903129312803,6070953.70666131
"28",28,46125455.9483798,21.6185314497413,14.8781456619263,6070969.94303916
"29",29,46125442.9362615,21.1742550360879,14.5723901409971,6070985.84578889
"30",30,46125430.1914802,20.739104132841,14.2729143811118,6071001.42181796
"31",31,46125417.7085431,20.3128898969954,13.9795908795218,6071016.67783905
"32",32,46125405.4823594,19.8954400369712,13.692298728114,6071031.62007357
"33",33,46125393.5074354,19.4865680298819,13.4109080375138,6071046.25523534
"34",34,46125381.7785802,19.0860959337981,13.1352977649787,6071060.58966826
"35",35,46125370.2907482,18.6938495946734,12.8653514583172,6071074.62953832
"36",36,46125359.0389979,18.3096617816928,12.6009517127927,6071088.38088472
"37",37,46125348.018509,17.9333698897537,12.3419834826752,6071101.84959833
"38",38,46125337.2245801,17.5648105399253,12.0883393342166,6071115.04142482
"39",39,46125326.6524319,17.2038213609857,11.8399063439672,6071127.96220487
"40",40,46125316.2974022,16.8502469176533,11.5965713831753,6071140.61763623
"41",41,46125306.1554821,16.5039497733271,11.3582409587797,6071153.01261815
"42",42,46125296.2217965,16.1647575397411,11.1248066218184,6071165.15310855
"43",43,46125286.492252,15.8325350940454,10.8961676799639,6071177.04411015
"44",44,46125276.9628103,15.5071437913495,10.6722301413582,6071188.69055813
"45",45,46125267.6291802,15.1884373028255,10.4528931258426,6071200.09769675
"46",46,46125258.4873676,14.8762795234134,10.2380626355774,6071211.27040728
"47",47,46125249.5334421,14.5705362852803,10.0276464055517,6071222.21349308
"48",48,46125240.7635429,14.2710754872907,9.82155409611747,6071232.93167274
"49",49,46125232.1738885,13.9777679261246,9.61969706182989,6071243.42956736
"50",50,46125223.7607749,13.6904876166739,9.42198787858017,6071253.71170384
"51",51,46125215.5205732,13.4091111772234,9.22834084711686,6071263.78251714
"52",52,46125207.4496225,13.1335130777494,9.03867057736036,6071273.64648122
"53",53,46125199.5445205,12.8635766867532,8.85289766682671,6071283.30775421
"54",54,46125191.802117,12.5991952080949,8.67094740622426,6071292.77018599
"55",55,46125184.2187658,12.3402446055927,8.49273374388009,6071302.03823268
"56",56,46125176.791272,12.0866152591759,8.31818221608847,6071311.11579878
"57",57,46125169.5164365,11.8381970015977,8.14721865571904,6071320.00679402
"58",58,46125162.3910638,11.5948817982854,7.97976696484498,6071328.71512384
"59",59,46125155.4121813,11.3565688358677,7.81575668310431,6071337.24442087
"60",60,46125148.5768019,11.1231547399732,7.65511904837579,6071345.59833601
"61",61,46125141.8818696,10.894535407481,7.49778207812851,6071353.78060389
"62",62,46125135.3244215,10.6706114906306,7.34367438479054,6071361.79484558
"63",63,46125128.9019744,10.4512982725643,7.19273758917588,6071369.64409597
"64",64,46125122.6113863,10.23648525994,7.04490112879773,6071377.33219493
"65",65,46125116.4500329,10.0260852072087,6.90010102575328,6071384.86234965
"66",66,46125110.4153723,9.82001085509917,6.75827805732501,6071392.23766667
"67",67,46125104.5048524,9.61817505636591,6.61937229465542,6071399.46126516
"68",68,46125098.7157591,9.42048538049723,6.48331976924288,6071406.53646193
"69",69,46125093.0455005,9.22685347275656,6.35005946524812,6071413.46642471
"70",70,46125087.4920667,9.03721056283349,6.21954432776775,6071420.25360982
"71",71,46125082.0525359,8.85145647501036,6.09170614665967,6071426.90158818
"72",72,46125076.7248394,8.66952093942001,5.96649597502884,6071433.41288798
"73",73,46125071.5068041,8.49133006789256,5.84386246526538,6071439.79016501
"74",74,46125066.3959517,8.31679919414291,5.72374745847395,6071446.03644807
"75",75,46125061.3898726,8.14584559819418,5.60609479832599,6071452.15468215
"76",76,46125056.4872349,7.97842353413474,5.49087347119656,6071458.14649503
"77",77,46125051.6850718,7.81443282532458,5.37801267934597,6071464.01551232
"78",78,46125046.9816384,7.65381329948595,5.2674720237668,6071469.76386669
"79",79,46125042.3748938,7.49649476439076,5.15920406649411,6071475.39405252
"80",80,46125037.8628262,7.34240913697461,5.05316095228276,6071480.9085283
"81",81,46125033.4434869,7.19149091801667,4.94929586287688,6071486.30967572
"82",82,46125029.1149914,7.04367473224649,4.8475655580826,6071491.59979796
"83",83,46125024.8754253,6.89889418571365,4.7479260992715,6071496.78123457
"84",84,46125020.7229442,6.75708777397222,4.65033268704419,6071501.85623967
"85",85,46125016.6558252,6.61819614597149,4.55474536647201,6071506.82691899
"86",86,46125012.6724535,6.48216396383396,4.46112640282264,6071511.69524606
"87",87,46125008.7709056,6.34892574349264,4.36943041735527,6071516.4635716
"88",88,46125004.949551,6.21842622971292,4.27961868644205,6071521.13388836
"89",89,46125001.2067426,6.09060924258547,4.19165245733204,6071525.70820924
"90",90,46124997.5408334,5.96541767032944,4.10549390427753,6071530.18854728
"91",91,46124993.9502999,5.84279986899556,4.02110686192688,6071534.57676434
"92",92,46124990.4336009,5.72270387368182,3.9384544616927,6071538.87474398
"93",93,46124986.9891642,5.60507560081138,3.85750016810601,6071543.08440762
"94",94,46124983.6154685,5.48986215562094,3.77820918280607,6071547.20761464
"95",95,46124980.3112313,5.37702010771933,3.70055101693097,6071551.24593232
"96",96,46124977.0748309,5.26649568925385,3.62448596262159,6071555.20134264
"97",97,46124973.9049735,5.15824326295567,3.54998507309204,6071559.07542697
"98",98,46124970.8002374,5.05221470216395,3.47701453824388,6071562.86992258
"99",99,46124967.7593817,4.94836759281208,3.40554523756871,6071566.5863462
"100",100,46124964.7810115,4.84665416585132,3.33554453338045,6071570.22640263
"101",101,46124961.8638305,4.74703012097755,3.26698200806712,6071573.79167607
"102",102,46124959.0066545,4.64945521994289,3.1998296377719,6071577.28361381
"103",103,46124956.2081698,4.55388477394485,3.13405638631244,6071580.7038214
"104",104,46124953.4672379,4.46027955816816,3.06963585447471,6071584.05369017
"105",105,46124950.7826511,4.36859830024941,3.00653969357975,6071587.33469624
"106",106,46124948.1532387,4.27880126075531,2.94474015778909,6071590.5482704
"107",107,46124945.5778673,4.19084998927115,2.88421037038723,6071593.69579771
"108",108,46124943.0554306,4.10470633605234,2.82492470309321,6071596.77863035
"109",109,46124940.5848297,4.02033250015039,2.76685761187611,6071599.79811133
"110",110,46124938.1650576,3.93769471266648,2.70998481999261,6071602.7554713
"111",111,46124935.7950018,3.85675498153852,2.65428019126128,6071605.65206987
"112",112,46124933.4735435,3.77747446242078,2.59971807106126,6071608.48927448
"113",113,46124931.2000404,3.69983084725361,2.5462837401441,6071611.26787017
"114",114,46124928.973142,3.62377960216238,2.49394388835583,6071613.9895073
"115",115,46124926.7919941,3.54929059901947,2.44267939289156,6071616.65523004
"116",116,46124924.6556917,3.47633306931695,2.39246886424405,6071619.26614418
"117",117,46124922.5633479,3.40487676455417,2.34329141548037,6071621.82333385
"118",118,46124920.5139903,3.3348883947236,2.29512427967602,6071624.32798748
"119",119,46124918.5066721,3.26633558498501,2.24794526312438,6071626.78126196
"120",120,46124916.5407825,3.19919750677991,2.20173996755854,6071629.18390413
"121",121,46124914.61519,3.13343574803771,2.15648158648069,6071631.53729665
"122",122,46124912.7291952,3.06902623889703,2.11215386827516,6071633.84229435
"123",123,46124910.8820003,3.00594163363022,2.06873816795857,6071636.09987225
"124",124,46124909.0727577,2.94415307421587,2.0262144822424,6071638.31106623
"125",125,46124907.3006549,2.88363300768853,1.98456352677663,6071640.47686925
"126",126,46124905.5650727,2.82436028056839,1.94377074604903,6071642.59803833
"127",127,46124903.8651091,2.76630364778921,1.90381540581647,6071644.67567546
"128",128,46124902.2001042,2.70944093230743,1.86468162294876,6071646.71058751
"129",129,46124900.5693261,2.65374731817718,1.82635203223912,6071648.70366871
"130",130,46124898.9720657,2.59919831299053,1.78881023684949,6071650.65578592
"131",131,46124897.4076343,2.54576997810757,1.75204047826791,6071652.5677807
"132",132,46124895.8753628,2.49343998947274,1.71602650818751,6071654.44047079
"133",133,46124894.374571,2.44218534531154,1.68075211733988,6071656.27468745
"134",134,46124892.9046333,2.39198429017627,1.64620298571951,6071658.07119546
"135",135,46124891.4649183,2.34281541996507,1.61236412681117,6071659.83076629
"136",136,46124890.0548109,2.29465769099827,1.57922111898305,6071661.5541518
"137",137,46124888.6736827,2.2474895666662,1.54675927213003,6071663.24211997
"138",138,46124887.3209376,2.20129067764495,1.5149645910217,6071664.89539931
"139",139,46124885.996003,2.15604159397212,1.48382349116711,6071666.51468972
"140",140,46124884.6982896,2.11172223828731,1.45332208194941,6071668.10071128
"141",141,46124883.4272783,2.0683147054157,1.42344833775481,6071669.65409851
"142",142,46124882.1823847,2.02579903666571,1.39418852422867,6071671.17556569
"143",143,46124880.9630796,1.98415730835154,1.36553006084794,6071672.66575947
"144",144,46124879.7688376,1.94337168705254,1.33746049121486,6071674.12532197
"145",145,46124878.5991357,1.90342403755242,1.30996779862807,6071675.5548924
"146",146,46124877.4534824,1.86429756159203,1.28304044186997,6071676.95507152
"147",147,46124876.3313911,1.82597593889213,1.25666668730978,6071678.32645404
"148",148,46124875.2323573,1.78844184869632,1.23083477583696,6071679.66965644
"149",149,46124874.1558908,1.7516781726333,1.20553356410152,6071680.98527783
"150",150,46124873.1015985,1.71567150353314,1.18075379267246,6071682.27379872
"151",151,46124872.0689489,1.68040442898812,1.15648223252561,6071683.53586867
"152",152,46124871.057533,1.64586239925913,1.13270985442115,6071684.77198754
"153",153,46124870.0668905,1.61202983449219,1.10942570357231,6071685.98271782
"154",154,46124869.0966352,1.57889353257195,1.08662070758403,6071687.1685317
"155",155,46124868.1463176,1.54643810598346,1.06428435155007,6071688.3299783
"156",156,46124867.215522,1.51464934152638,1.0424068774893,6071689.46756576
"157",157,46124866.3038779,1.48351463810483,1.02097951812675,6071690.58174706
"158",158,46124865.4109661,1.45301975217418,0.999992362943495,6071691.67303424
