"","x"
"1",0.669545364716144
"2",0.669545364716144
"3",0.669545364716144
"4",0.669545364716144
"5",0.669545364716144
"6",0.669545364716144
"7",0.669545364716144
"8",0.669545364716144
"9",0.669545364716144
"10",0.669545364716144
"11",0.669545364716144
"12",0.669545364716144
"13",0.669545364716144
"14",0.669545364716144
"15",0.669545364716144
"16",0.669545364716144
"17",0.669545364716144
"18",0.669545364716144
"19",0.669545364716144
"20",0.669545364716144
"21",0.669545364716144
"22",0.669545364716144
"23",0.669545364716144
"24",0.669545364716144
"25",0.669545364716144
"26",0.669545364716144
"27",0.669545364716144
"28",0.669545364716144
"29",0.669545364716144
"30",0.669545364716144
"31",0.669545364716144
"32",0.669545364716144
"33",0.669545364716144
"34",0.669545364716144
"35",0.669545364716144
"36",0.669545364716144
"37",0.669545364716144
"38",0.669545364716144
"39",0.669545364716144
"40",0.669545364716144
"41",0.669545364716144
"42",0.669545364716144
"43",0.669545364716144
"44",0.669545364716144
"45",0.669545364716144
"46",0.669545364716144
"47",0.669545364716144
"48",0.669545364716144
"49",0.669545364716144
"50",0.669545364716144
"51",0.669545364716144
"52",0.669545364716144
"53",0.669545364716144
"54",0.669545364716144
"55",0.669545364716144
"56",0.669545364716144
"57",0.669545364716144
"58",0.669545364716144
"59",0.669545364716144
"60",0.669545364716144
"61",0.669545364716144
"62",0.669545364716144
"63",0.669545364716144
"64",0.669545364716144
"65",0.669545364716144
"66",0.669545364716144
"67",0.669545364716144
"68",0.669545364716144
"69",0.669545364716144
"70",0.669545364716144
"71",0.669545364716144
"72",0.669545364716144
"73",0.669545364716144
"74",0.669545364716144
"75",0.669545364716144
"76",0.669545364716144
"77",0.669545364716144
"78",0.669545364716144
"79",0.669545364716144
"80",0.669545364716144
"81",0.669545364716144
"82",0.669545364716144
"83",0.669545364716144
"84",0.669545364716144
"85",0.669545364716144
"86",0.669545364716144
"87",0.669545364716144
"88",0.669545364716144
"89",0.669545364716144
"90",0.669545364716144
"91",0.669545364716144
"92",0.669545364716144
"93",0.669545364716144
"94",0.669545364716144
"95",0.669545364716144
"96",0.669545364716144
"97",0.669545364716144
"98",0.669545364716144
"99",0.669545364716144
"100",0.669545364716144
"101",0.669545364716144
"102",0.669545364716144
"103",0.669545364716144
"104",0.669545364716144
"105",0.669545364716144
"106",0.669545364716144
"107",0.669545364716144
"108",0.669545364716144
"109",0.669545364716144
"110",0.669545364716144
"111",0.669545364716144
"112",0.669545364716144
"113",0.669545364716144
"114",0.669545364716144
"115",0.669545364716144
"116",0.669545364716144
"117",0.669545364716144
"118",0.669545364716144
"119",0.669545364716144
"120",0.669545364716144
"121",0.669545364716144
"122",0.669545364716144
"123",0.669545364716144
"124",0.669545364716144
"125",0.669545364716144
"126",0.669545364716144
"127",0.669545364716144
"128",0.669545364716144
"129",0.669545364716144
"130",0.669545364716144
"131",0.669545364716144
"132",0.669545364716144
"133",0.669545364716144
"134",0.669545364716144
"135",0.669545364716144
"136",0.669545364716144
"137",0.669545364716144
"138",0.669545364716144
"139",0.669545364716144
"140",0.669545364716144
"141",0.669545364716144
"142",0.669545364716144
"143",0.669545364716144
"144",0.669545364716144
"145",0.669545364716144
"146",0.669545364716144
"147",0.669545364716144
"148",0.669545364716144
"149",0.669545364716144
"150",0.669545364716144
"151",0.669545364716144
"152",0.669545364716144
"153",0.669545364716144
"154",0.669545364716144
"155",0.669545364716144
"156",0.669545364716144
"157",0.669545364716144
"158",0.669545364716144
"159",0.669545364716144
"160",0.669545364716144
"161",0.669545364716144
"162",0.669545364716144
"163",0.669545364716144
"164",0.669545364716144
"165",0.669545364716144
"166",0.669545364716144
"167",0.669545364716144
"168",0.669545364716144
"169",0.669545364716144
"170",0.669545364716144
"171",0.669545364716144
"172",0.669545364716144
"173",0.669545364716144
"174",0.669545364716144
"175",0.669545364716144
"176",0.669545364716144
"177",0.669545364716144
"178",0.669545364716144
"179",0.669545364716144
"180",0.669545364716144
"181",0.669545364716144
"182",0.669545364716144
"183",0.669545364716144
"184",0.669545364716144
"185",0.669545364716144
"186",0.669545364716144
"187",0.669545364716144
"188",0.669545364716144
"189",0.669545364716144
"190",0.669545364716144
"191",0.669545364716144
"192",0.669545364716144
"193",0.669545364716144
"194",0.669545364716144
"195",0.669545364716144
"196",0.669545364716144
"197",0.669545364716144
"198",0.669545364716144
"199",0.669545364716144
"200",0.669545364716144
"201",0.669545364716144
"202",0.669545364716144
"203",0.669545364716144
"204",0.669545364716144
"205",0.669545364716144
"206",0.669545364716144
"207",0.669545364716144
"208",0.669545364716144
"209",0.669545364716144
"210",0.669545364716144
"211",0.669545364716144
"212",0.669545364716144
"213",0.669545364716144
"214",0.669545364716144
"215",0.669545364716144
"216",0.669545364716144
"217",0.669545364716144
"218",0.669545364716144
"219",0.669545364716144
"220",0.669545364716144
"221",0.669545364716144
"222",0.669545364716144
"223",0.669545364716144
"224",0.669545364716144
"225",0.669545364716144
"226",0.669545364716144
"227",0.669545364716144
"228",0.669545364716144
"229",0.669545364716144
"230",0.669545364716144
"231",0.669545364716144
"232",0.669545364716144
"233",0.669545364716144
"234",0.669545364716144
"235",0.669545364716144
"236",0.669545364716144
"237",0.669545364716144
"238",0.669545364716144
"239",0.669545364716144
"240",0.669545364716144
"241",0.669545364716144
"242",0.669545364716144
"243",0.669545364716144
"244",0.669545364716144
"245",0.669545364716144
"246",0.669545364716144
"247",0.669545364716144
"248",0.669545364716144
"249",0.669545364716144
"250",0.669545364716144
"251",0.669545364716144
"252",0.669545364716144
"253",0.669545364716144
"254",0.669545364716144
"255",0.669545364716144
"256",0.669545364716144
"257",0.669545364716144
"258",0.669545364716144
"259",0.669545364716144
"260",0.669545364716144
"261",0.669545364716144
"262",0.669545364716144
"263",0.669545364716144
"264",0.669545364716144
"265",0.669545364716144
"266",0.669545364716144
"267",0.669545364716144
"268",0.669545364716144
"269",0.669545364716144
"270",0.669545364716144
"271",0.669545364716144
"272",0.669545364716144
"273",0.669545364716144
"274",0.669545364716144
"275",0.669545364716144
"276",0.669545364716144
"277",0.669545364716144
"278",0.669545364716144
"279",0.669545364716144
"280",0.669545364716144
"281",0.669545364716144
"282",0.669545364716144
"283",0.669545364716144
"284",0.669545364716144
"285",0.669545364716144
"286",0.669545364716144
"287",0.669545364716144
"288",0.669545364716144
"289",0.669545364716144
"290",0.669545364716144
"291",0.669545364716144
"292",0.669545364716144
"293",0.669545364716144
"294",0.669545364716144
"295",0.669545364716144
"296",0.669545364716144
"297",0.669545364716144
"298",0.669545364716144
"299",0.669545364716144
"300",0.669545364716144
"301",0.669545364716144
"302",0.669545364716144
"303",0.669545364716144
"304",0.669545364716144
"305",0.669545364716144
"306",0.669545364716144
"307",0.669545364716144
"308",0.669545364716144
"309",0.669545364716144
"310",0.669545364716144
"311",0.669545364716144
"312",0.669545364716144
"313",0.669545364716144
"314",0.669545364716144
"315",0.669545364716144
"316",0.669545364716144
"317",0.669545364716144
"318",0.669545364716144
"319",0.669545364716144
"320",0.669545364716144
"321",0.669545364716144
"322",0.669545364716144
"323",0.669545364716144
"324",0.669545364716144
"325",0.669545364716144
"326",0.669545364716144
"327",0.669545364716144
"328",0.669545364716144
"329",0.669545364716144
"330",0.669545364716144
"331",0.669545364716144
"332",0.669545364716144
"333",0.669545364716144
"334",0.669545364716144
"335",0.669545364716144
"336",0.669545364716144
"337",0.669545364716144
"338",0.669545364716144
"339",0.669545364716144
"340",0.669545364716144
"341",0.669545364716144
"342",0.669545364716144
"343",0.669545364716144
"344",0.669545364716144
"345",0.669545364716144
"346",0.669545364716144
"347",0.669545364716144
"348",0.669545364716144
"349",0.669545364716144
"350",0.669545364716144
"351",0.669545364716144
"352",0.669545364716144
"353",0.669545364716144
"354",0.669545364716144
"355",0.669545364716144
"356",0.669545364716144
"357",0.669545364716144
"358",0.669545364716144
"359",0.669545364716144
"360",0.669545364716144
"361",0.669545364716144
"362",0.669545364716144
"363",0.669545364716144
"364",0.669545364716144
"365",0.669545364716144
"366",0.669545364716144
"367",0.669545364716144
"368",0.669545364716144
"369",0.669545364716144
"370",0.669545364716144
"371",0.669545364716144
"372",0.669545364716144
"373",0.669545364716144
"374",0.669545364716144
"375",0.669545364716144
"376",0.669545364716144
"377",0.669545364716144
"378",0.669545364716144
"379",0.669545364716144
"380",0.669545364716144
"381",0.669545364716144
"382",0.669545364716144
"383",0.669545364716144
"384",0.669545364716144
"385",0.669545364716144
"386",0.669545364716144
"387",0.669545364716144
"388",0.669545364716144
"389",0.669545364716144
"390",0.669545364716144
"391",0.669545364716144
"392",0.669545364716144
"393",0.669545364716144
"394",0.669545364716144
"395",0.669545364716144
"396",0.669545364716144
"397",0.669545364716144
"398",0.669545364716144
"399",0.669545364716144
"400",0.669545364716144
"401",0.669545364716144
"402",0.669545364716144
"403",0.669545364716144
"404",0.669545364716144
"405",0.669545364716144
"406",0.669545364716144
"407",0.669545364716144
"408",0.669545364716144
"409",0.669545364716144
"410",0.669545364716144
"411",0.669545364716144
"412",0.669545364716144
"413",0.669545364716144
"414",0.669545364716144
"415",0.669545364716144
"416",0.669545364716144
"417",0.669545364716144
"418",0.669545364716144
"419",0.669545364716144
"420",0.669545364716144
"421",0.669545364716144
"422",0.669545364716144
"423",0.669545364716144
"424",0.669545364716144
"425",0.669545364716144
"426",0.669545364716144
"427",0.669545364716144
"428",0.669545364716144
"429",0.669545364716144
"430",0.669545364716144
"431",0.669545364716144
"432",0.669545364716144
"433",0.669545364716144
"434",0.669545364716144
"435",0.669545364716144
"436",0.669545364716144
"437",0.669545364716144
"438",0.669545364716144
"439",0.669545364716144
"440",0.669545364716144
"441",0.669545364716144
"442",0.669545364716144
"443",0.669545364716144
"444",0.669545364716144
"445",0.669545364716144
"446",0.669545364716144
"447",0.669545364716144
"448",0.669545364716144
"449",0.669545364716144
"450",0.669545364716144
"451",0.669545364716144
"452",0.669545364716144
"453",0.669545364716144
"454",0.669545364716144
"455",0.669545364716144
"456",0.669545364716144
"457",0.669545364716144
"458",0.669545364716144
"459",0.669545364716144
"460",0.669545364716144
"461",0.669545364716144
"462",0.669545364716144
"463",0.669545364716144
"464",0.669545364716144
"465",0.669545364716144
"466",0.669545364716144
"467",0.669545364716144
"468",0.669545364716144
"469",0.669545364716144
"470",0.669545364716144
"471",0.669545364716144
"472",0.669545364716144
"473",0.669545364716144
"474",0.669545364716144
"475",0.669545364716144
"476",0.669545364716144
"477",0.669545364716144
"478",0.669545364716144
"479",0.669545364716144
"480",0.669545364716144
"481",0.669545364716144
"482",0.669545364716144
"483",0.669545364716144
"484",0.669545364716144
"485",0.669545364716144
"486",0.669545364716144
"487",0.669545364716144
"488",0.669545364716144
"489",0.669545364716144
"490",0.669545364716144
"491",0.669545364716144
"492",0.669545364716144
"493",0.669545364716144
"494",0.669545364716144
"495",0.669545364716144
"496",0.669545364716144
"497",0.669545364716144
"498",0.669545364716144
"499",0.669545364716144
"500",0.669545364716144
"501",0.669545364716144
"502",0.669545364716144
"503",0.669545364716144
"504",0.669545364716144
"505",0.669545364716144
"506",0.669545364716144
"507",0.669545364716144
"508",0.669545364716144
"509",0.669545364716144
"510",0.669545364716144
"511",0.669545364716144
"512",0.669545364716144
"513",0.669545364716144
"514",0.669545364716144
"515",0.669545364716144
"516",0.669545364716144
"517",0.669545364716144
"518",0.669545364716144
"519",0.669545364716144
"520",0.669545364716144
"521",0.669545364716144
"522",0.669545364716144
"523",0.669545364716144
"524",0.669545364716144
"525",0.669545364716144
"526",0.669545364716144
"527",0.669545364716144
"528",0.669545364716144
"529",0.669545364716144
"530",0.669545364716144
"531",0.669545364716144
"532",0.669545364716144
"533",0.669545364716144
"534",0.669545364716144
"535",0.669545364716144
"536",0.669545364716144
"537",0.669545364716144
"538",0.669545364716144
"539",0.669545364716144
"540",0.669545364716144
"541",0.669545364716144
"542",0.669545364716144
"543",0.669545364716144
"544",0.669545364716144
"545",0.669545364716144
"546",0.669545364716144
"547",0.669545364716144
"548",0.669545364716144
"549",0.669545364716144
"550",0.669545364716144
"551",0.669545364716144
"552",0.669545364716144
"553",0.669545364716144
"554",0.669545364716144
"555",0.669545364716144
"556",0.669545364716144
"557",0.669545364716144
"558",0.669545364716144
"559",0.669545364716144
"560",0.669545364716144
"561",0.669545364716144
"562",0.669545364716144
"563",0.669545364716144
"564",0.669545364716144
"565",0.669545364716144
"566",0.669545364716144
"567",0.669545364716144
"568",0.669545364716144
"569",0.669545364716144
"570",0.669545364716144
"571",0.669545364716144
"572",0.669545364716144
"573",0.669545364716144
"574",0.669545364716144
"575",0.669545364716144
"576",0.669545364716144
"577",0.669545364716144
"578",0.669545364716144
"579",0.669545364716144
"580",0.669545364716144
"581",0.669545364716144
"582",0.669545364716144
"583",0.669545364716144
"584",0.669545364716144
"585",0.669545364716144
"586",0.669545364716144
"587",0.669545364716144
"588",0.669545364716144
"589",0.669545364716144
"590",0.669545364716144
"591",0.669545364716144
"592",0.669545364716144
"593",0.669545364716144
"594",0.669545364716144
"595",0.669545364716144
"596",0.669545364716144
"597",0.669545364716144
"598",0.669545364716144
"599",0.669545364716144
"600",0.669545364716144
"601",0.669545364716144
"602",0.669545364716144
"603",0.669545364716144
"604",0.669545364716144
"605",0.669545364716144
"606",0.669545364716144
"607",0.669545364716144
"608",0.669545364716144
"609",0.669545364716144
"610",0.669545364716144
"611",0.669545364716144
"612",0.669545364716144
"613",0.669545364716144
"614",0.669545364716144
"615",0.669545364716144
"616",0.669545364716144
"617",0.669545364716144
"618",0.669545364716144
"619",0.669545364716144
"620",0.669545364716144
"621",0.669545364716144
"622",0.669545364716144
"623",0.669545364716144
"624",0.669545364716144
"625",0.669545364716144
"626",0.669545364716144
"627",0.669545364716144
"628",0.669545364716144
"629",0.669545364716144
"630",0.669545364716144
"631",0.669545364716144
"632",0.669545364716144
"633",0.669545364716144
"634",0.669545364716144
"635",0.669545364716144
"636",0.669545364716144
"637",0.669545364716144
"638",0.669545364716144
"639",0.669545364716144
"640",0.669545364716144
"641",0.669545364716144
"642",0.669545364716144
"643",0.669545364716144
"644",0.669545364716144
"645",0.669545364716144
"646",0.669545364716144
"647",0.669545364716144
"648",0.669545364716144
"649",0.669545364716144
"650",0.669545364716144
"651",0.669545364716144
"652",0.669545364716144
"653",0.669545364716144
"654",0.669545364716144
"655",0.669545364716144
"656",0.669545364716144
"657",0.669545364716144
"658",0.669545364716144
"659",0.669545364716144
"660",0.669545364716144
"661",0.669545364716144
"662",0.669545364716144
"663",0.669545364716144
"664",0.669545364716144
"665",0.669545364716144
"666",0.669545364716144
"667",0.669545364716144
"668",0.669545364716144
"669",0.669545364716144
"670",0.669545364716144
"671",0.669545364716144
"672",0.669545364716144
"673",0.669545364716144
"674",0.669545364716144
"675",0.669545364716144
"676",0.669545364716144
"677",0.669545364716144
"678",0.669545364716144
"679",0.669545364716144
"680",0.669545364716144
"681",0.669545364716144
"682",0.669545364716144
"683",0.669545364716144
"684",0.669545364716144
"685",0.669545364716144
"686",0.669545364716144
"687",0.669545364716144
"688",0.669545364716144
"689",0.669545364716144
"690",0.669545364716144
"691",0.669545364716144
"692",0.669545364716144
"693",0.669545364716144
"694",0.669545364716144
"695",0.669545364716144
"696",0.669545364716144
"697",0.669545364716144
"698",0.669545364716144
"699",0.669545364716144
"700",0.669545364716144
"701",0.669545364716144
"702",0.669545364716144
"703",0.669545364716144
"704",0.669545364716144
"705",0.669545364716144
"706",0.669545364716144
"707",0.669545364716144
