"","x"
"1",0.282277894131005
"2",-0.270643765429375
"3",0.505738128489732
"4",0.0289972452282229
"5",0.588500997709703
"6",-0.106227950089696
"7",-0.234476389496662
"8",-0.00525372288851774
"9",-0.020408674182727
"10",-0.294518727562501
"11",-1.11584761811757
"12",0.285084128855411
"13",0.532849417777767
"14",0.938271074534635
"15",-0.232241258008952
"16",-0.224245354965115
"17",0.0129881277653471
"18",0.0130228097461513
"19",-0.283504703969352
"20",-0.107743172222221
"21",-0.778609773872797
"22",0.271404578102514
"23",0.243994678509334
"24",-0.188389421226182
"25",-0.192965527035714
"26",-0.153267978974131
"27",0.249619377614964
"28",-0.2956137879579
"29",-0.403776670435461
"30",0.0591167539015429
"31",0.655878916094878
"32",0.277991709161856
"33",-0.270573625874296
"34",-0.0984029532267901
"35",0.494750211259708
"36",-0.129819836232261
"37",0.385147131458069
"38",-0.153648685218884
"39",-0.0672764625656316
"40",-0.588238456035755
"41",-0.322117854833949
"42",0.349765227932898
"43",-0.427967571404436
"44",-0.0708808716987873
"45",-0.0348718745004703
"46",0.026264072108972
"47",-0.0876401184370059
"48",-0.494432696080013
"49",0.112974794172451
"50",-0.453030590702964
"51",0.258896165986195
"52",0.303166644771134
"53",-0.131997372344402
"54",0.340474343897696
"55",-0.0240640316360461
"56",0.0382811873671355
"57",0.0893566230062389
"58",-0.32824911088674
"59",-0.185561612895367
"60",-0.339500339037939
"61",-0.184456114532985
"62",-0.169120162985633
"63",-0.338446364526601
"64",0.112080221551036
"65",0.0182688041227556
"66",0.113550286188803
"67",0.191684900975274
"68",-0.0567169762773586
"69",0.275693067352965
"70",-0.509708668345334
"71",-0.100870532336325
"72",-0.319552844148083
"73",-0.0609019745674785
"74",-0.112437444502411
"75",0.350030666978497
"76",0.0642788464450607
"77",0.468512627750247
"78",-0.250410466411766
"79",0.551876471205689
"80",-0.138690071706926
"81",-0.00883179626514349
"82",0.0909512925749204
"83",-0.273142845167006
"84",-0.262810843552767
"85",-0.124709441275712
"86",0.247700265165755
"87",0.281003813932509
"88",0.403072598528308
"89",-0.126440959072964
"90",-0.503355212118528
"91",-0.140822325594553
"92",-0.428173199690232
"93",0.26550151473226
"94",0.480453768617149
"95",-0.303606468025611
"96",0.154962790364314
"97",-0.508453228299939
"98",-0.283259559366975
"99",-0.0897662452853435
"100",-0.23291728786212
"101",0.0630173913286413
"102",-0.669824466647488
"103",0.420108872103463
"104",-0.19778427835078
"105",-0.0889761661516907
"106",-0.22648383786514
"107",-0.398854356511338
"108",-0.0877884928713831
"109",-0.137396541044025
"110",0.115620615391543
"111",-0.705486616473405
"112",-0.210672458713579
"113",-0.462135714944105
"114",-0.0150085823646877
"115",0.123561266716748
"116",-0.369135373588365
"117",0.194491182250017
"118",-0.0411259693902403
"119",0.128575375928461
"120",-0.163557528852624
"121",0.234978243342409
"122",-0.416549958624123
"123",-0.00646532247408816
"124",-0.0600573911277023
"125",0.0952328661879364
"126",0.438538941213772
"127",-0.288455668169118
"128",-0.0195875828823156
"129",-0.150655440489166
"130",-0.611788560183789
"131",0.271890901406567
"132",0.102095047271941
"133",-0.0773096714425374
"134",0.776346084694969
"135",1.51173583821976
"136",0.609828520309806
"137",-0.450769993810391
"138",0.463624767600513
"139",0.0309107907184584
"140",-1.05940828612953
"141",-0.00243678928639706
"142",-0.616449773707612
"143",-0.610519699528717
"144",0.0391267116035139
"145",0.346702629187684
"146",0.0591448557931095
"147",0.00885977553099499
"148",-0.412289473184392
"149",0.0810865780146489
"150",0.711260046992633
"151",-0.259012365839519
"152",0.329791171424736
"153",0.507276152499428
"154",-0.0932073150976468
"155",0.296337817167358
"156",0.0336689075116231
"157",0.174796323530196
"158",0.523192867177348
"159",-0.439059256064106
"160",0.0233890632859323
"161",-0.0930757609278558
"162",0.678793394394356
"163",0.436462942966374
"164",0.73989827806095
"165",0.186729428931018
"166",-0.229791237571854
"167",0.425563184820056
"168",-0.874270828277297
"169",0.341021749907104
"170",-0.16320601144358
"171",0.251608173728154
"172",0.712646480219801
"173",0.168131473070867
"174",0.134810167427061
"175",0.0702729618687218
"176",0.5692874058175
"177",0.449676975934016
"178",-0.419254961652453
"179",0.20406493188677
"180",1.06753871902824
"181",-0.332518829254965
"182",0.239056647945276
"183",-0.691339072922754
"184",0.548841653369593
"185",0.252536618041319
"186",0.0963502593175357
"187",-0.523783325210124
"188",0.423346923073296
"189",-0.0344418707021205
"190",-0.657644938144497
"191",-0.342942809904256
"192",-2.17838748841665
"193",0.217931969399572
"194",-1.14348111407527
"195",-0.188653187762416
"196",0.232600167111808
"197",-0.0861289524857625
"198",-0.736375679944134
"199",-0.120148440176504
"200",-0.0999443431314677
"201",-1.22213395474272
"202",0.613785560768472
"203",0.616458041782324
"204",-1.48681299350647
"205",0.170285178620082
"206",0.221035541313563
"207",-0.566545466182818
"208",0.4728494522807
"209",0.577412098123628
"210",-0.2599541641359
"211",-0.680830418424123
"212",-1.28148148117072
"213",-0.119047536731854
"214",1.2079222150213
"215",1.6995288043418
"216",-0.333810746153184
"217",-0.0651051050898871
"218",0.0773367705481122
"219",0.603649190744449
"220",-1.15163258314327
"221",0.229519278516845
"222",0.0930478110204998
"223",0.078150637613822
"224",0.352803736731517
"225",-0.413859311338534
"226",-0.113303766386832
"227",-0.258493056899937
"228",-0.862922715658815
"229",0.722658809405153
"230",-0.598845736401055
"231",0.715870373118784
"232",-0.385645735331007
"233",-0.434799883827575
"234",0.163161550622441
"235",-0.287853090132846
"236",-0.394977587371084
"237",0.712941958160013
"238",0.124329085543183
"239",-0.510462208154962
"240",1.30401467450195
"241",-0.225039646037283
