"","x"
"1",0
"2",0.0180203456685191
"3",-0.0352300621489277
"4",-0.0534270175861058
"5",0.00335343849840506
"6",-0.00113619989563804
"7",0.0648853951042821
"8",0.0240924233085587
"9",-0.0966151370056364
"10",-0.16723892116056
"11",-0.164772566091331
"12",-0.111180879339038
"13",-0.107882174665785
"14",-0.153391289294154
"15",-0.0507669391087779
"16",-0.0367960813728134
"17",-0.0421377936171092
"18",-0.0688398966197682
"19",-0.0937557820418626
"20",-0.0265719360459699
"21",-0.0262559890200883
"22",-0.134256833488596
"23",-0.178429993599506
"24",-0.20171412913388
"25",-0.162672888920637
"26",-0.048088288742634
"27",-0.145663317966607
"28",-0.153583525295992
"29",-0.0887545028383247
"30",0.00123628423617274
"31",0.0392232576409923
"32",0.0537543000267
"33",0.0567931661082564
"34",0.103975352775171
"35",0.0334126288684833
"36",0.129024349437637
"37",0.107124911261192
"38",0.136964174006921
"39",0.136610163830615
"40",0.13157798805044
"41",0.0606227105816234
"42",0.074328057073362
"43",0.108579003400865
"44",0.0969198691101679
"45",0.0890590999092532
"46",0.0589226424358288
"47",0.106581467159449
"48",0.0969700238035478
"49",0.0429561842738617
"50",0.00314074571409522
"51",0.0576585351061172
"52",0.159674320199122
"53",0.0434011660103018
"54",0.145148205920037
"55",0.192098306300722
"56",0.133925322421551
"57",0.153626557823858
"58",0.0937627092149639
"59",-0.0231440270395477
"60",0.0556644554411516
"61",0.0709116788077415
"62",0.0344664339458831
"63",-0.0463920242885898
"64",0.0766820441843993
"65",0.0647617846489119
"66",0.088609362844897
"67",0.0654360766270636
"68",0.00520907347582292
"69",-0.00458288199522823
"70",0.130022595030816
"71",0.0488151387282226
"72",0.126179067095146
"73",-0.0231630933514825
"74",-0.1026087142363
"75",-0.0890049603275946
"76",-0.0272672737786976
"77",-0.011806720338935
"78",-0.0745762438840118
"79",-0.0838786767321422
"80",-0.0620369647432032
"81",-0.0576255908129357
"82",0.032126873361344
"83",-0.0338310555932505
"84",-0.093853728344138
"85",-0.0923521908212942
"86",-0.0110722369948463
"87",0.0838712746404322
"88",0.0658858348509953
"89",0.0593844470412121
"90",0.010777718135152
"91",0.0784752304024866
"92",0.103793861309856
"93",0.18896379973787
"94",0.166352940085527
"95",0.202002332365996
"96",0.153540776380015
"97",0.0732767562802606
"98",0.0618865860520479
"99",0.137393020675206
"100",0.133453808865436
"101",0.104053298291851
"102",0.124500071937696
"103",0.0901953151061596
"104",0.0498925929627477
"105",0.128680367518303
"106",0.0961771435623857
"107",0.174511964960014
"108",0.286181200853114
"109",0.271115279341295
"110",0.345476518375198
"111",0.302916388252136
"112",0.35615602536422
"113",0.286127280010295
"114",0.406451503836424
"115",0.376352827232643
"116",0.290336358932663
"117",0.261937426429916
"118",0.240315026775536
"119",0.122582597081175
"120",0.154186240820179
"121",0.265313870585111
"122",0.331658591056396
"123",0.131552002203769
"124",0.131593047934102
"125",0.154546355800708
"126",0.136829138609391
"127",0.167691230895059
"128",0.10377347523702
"129",0.13341567892532
"130",0.0500670071939686
"131",0.106442177622947
"132",0.0484209721694804
"133",-0.0298739830642211
"134",0.0434793351652998
"135",-0.0311412425522757
"136",-0.0249571191915371
"137",-0.117616300409669
"138",-0.0318216188482496
"139",-0.0619960780598941
"140",-0.146139812437956
"141",-0.0711093873271267
"142",-0.0584695747782338
"143",-0.032952840810325
"144",-0.0830190971840166
"145",-0.0435806765457113
"146",-0.126529728042416
"147",-0.220835948292045
"148",-0.22803136758304
"149",-0.3951060534229
"150",-0.269705826573317
"151",-0.268379924869362
"152",-0.268031336894685
"153",-0.282664706647194
"154",-0.248435991730408
"155",-0.244373956911829
"156",-0.282363568345658
"157",-0.264554967547309
"158",-0.168007668239063
"159",-0.220348466762889
"160",-0.224150591221264
"161",-0.228767620491189
"162",-0.292003204728556
"163",-0.313911565773339
"164",-0.215591186469718
"165",-0.307338628653557
"166",-0.364649779401811
"167",-0.32988727426647
"168",-0.267634920975589
"169",-0.416210494570996
"170",-0.392128726855947
"171",-0.379508788153679
"172",-0.335902367808324
"173",-0.271431135723919
"174",-0.351353354057848
"175",-0.412071641386232
"176",-0.256467036738808
"177",-0.261569226063478
"178",-0.263474248581796
"179",-0.129710354963754
"180",-0.152772731510142
"181",-0.115694977776495
"182",-0.125203911080324
"183",-0.0572986478192581
"184",-0.0143694565512063
"185",0.0223835782302341
"186",0.0517876182504376
"187",-0.0067461569053526
"188",-0.0816496337598186
"189",-0.030280701700102
"190",-0.00778536285952267
"191",-0.0116074334093762
"192",0.0110195679270546
"193",-0.0971873761972243
"194",-0.0796775213616316
"195",-0.175391989291431
"196",-0.106205929895774
"197",0.0226093772395336
"198",-0.0390578218274534
"199",-0.0582600309915382
"200",0.0209395186651802
"201",-0.0330577875332007
"202",-0.0262935835294854
"203",-0.042683197210911
"204",-0.0976776912401909
"205",-0.0793552536943122
"206",-0.188178653493226
"207",-0.171187512982925
"208",-0.198007778918083
"209",-0.177338404664518
"210",-0.0905935608007327
"211",0.0170608015456257
"212",0.069560191336258
"213",0.0885896678096997
"214",0.0442166198583195
"215",-0.00262693444276771
"216",0.0351163244837289
"217",-0.0628646210478887
"218",-0.0945487403279824
"219",-0.130598002813675
"220",-0.0472506782963611
"221",-0.0733005459689579
"222",-0.135832850363792
"223",-0.119691231813658
"224",-0.096924774541515
"225",-0.0596830737234083
"226",-0.112842545955846
"227",-0.207227368539672
"228",-0.161996996635926
"229",-0.1444779384401
"230",-0.126570379019157
"231",-0.104794371290171
"232",-0.0951867868033981
"233",-0.167205502394201
"234",-0.22777159311666
"235",-0.341290760937088
"236",-0.344697188638754
"237",-0.374107599465092
"238",-0.347770852959007
"239",-0.378495727129025
"240",-0.327387885196191
"241",-0.384787980961066
"242",-0.344436231748577
"243",-0.333389172102097
"244",-0.277200468471647
"245",-0.234121864429998
"246",-0.308105522979336
"247",-0.349095907859285
"248",-0.396296395746473
"249",-0.40462248031387
"250",-0.323710921528777
"251",-0.246194176276791
"252",-0.199181732367006
"253",-0.249832646072507
"254",-0.262284076641224
"255",-0.325187536336137
"256",-0.251102114616191
"257",-0.207546813631592
"258",-0.177157696067902
"259",-0.205045278669555
"260",-0.218597126898796
"261",-0.259454574707146
"262",-0.369496419275873
"263",-0.272191498922893
"264",-0.356963461991927
"265",-0.286995876407393
"266",-0.286885333406463
"267",-0.19978540423056
"268",-0.20306386818027
"269",-0.179332270766201
"270",-0.237935608186273
"271",-0.208060909041131
"272",-0.188083423179206
"273",-0.221134585757919
"274",-0.212082072684404
"275",-0.19065660439368
"276",-0.1722400876502
"277",-0.209689050903357
"278",-0.248772030378796
"279",-0.321988149972833
"280",-0.303091131164449
"281",-0.277347825912147
"282",-0.203664387820408
"283",-0.163538581334967
"284",-0.204499074389429
"285",-0.209689877653502
"286",-0.0422435227233481
"287",-0.0768956393275061
"288",-0.123919308724964
"289",-0.173556479105925
"290",-0.214231821595176
"291",-0.241940197059925
"292",-0.206460101555092
"293",-0.170668761415076
"294",-0.235173239137436
"295",-0.248124306395788
"296",-0.181417406765061
"297",-0.152222215490097
"298",0.032256580215926
"299",0.0405364551333583
"300",-0.0628065474001289
"301",0.000806394948486493
"302",0.0437468545146366
"303",0.0706401310009206
"304",0.0711576517255786
"305",0.0928434562042177
"306",0.0733512819932235
"307",0.0463307201810219
"308",0.00788894431237557
"309",-0.0892631396818231
"310",-0.211963035502412
"311",-0.197334879002734
"312",-0.137517820045472
"313",-0.149850943844903
"314",-0.200096026885427
"315",-0.157057028206072
"316",-0.110836495084889
"317",-0.106420660900537
"318",-0.12574978884384
"319",-0.142284037968993
"320",-0.147464063809875
"321",-0.140503354891785
"322",-0.104148133454846
"323",-0.112501891977663
"324",-0.033313739003748
"325",-0.0366427560327923
"326",0.0742597896819086
"327",0.090276205732059
"328",0.0882437471052927
"329",-0.0191414398714288
"330",-0.0567184907002183
"331",-0.0639682576957715
"332",-0.0133629548574032
"333",-0.0109256415866407
"334",-0.0541202444320075
"335",-0.123064707364876
"336",-0.0594465792868164
"337",0.0495956493791968
"338",0.0198645644858635
"339",0.0275202179332313
"340",0.0794962321830971
"341",0.0284932257120123
"342",-0.110491995874642
"343",-0.10807631632025
"344",-0.217461075364984
"345",-0.246024476363026
"346",-0.272621334262542
"347",-0.382536014456636
"348",-0.364193767463042
"349",-0.407598214183471
"350",-0.467509590345484
"351",-0.502582317547529
"352",-0.506438868287934
"353",-0.559790380359984
"354",-0.498945483872773
"355",-0.476272737494548
"356",-0.466443368791072
"357",-0.439155933434318
"358",-0.399250725645826
"359",-0.380541117949714
"360",-0.445738739787742
"361",-0.475528084620226
"362",-0.425051325758318
"363",-0.412896273924539
"364",-0.45536850370027
"365",-0.409824545702102
"366",-0.301700990641236
