"","x"
"1",0.0632455497980118
"2",0.0633056685328484
"3",0.0633056685328484
"4",0.063379630446434
"5",0.0622871145606041
"6",0.0622871145606041
"7",0.0622871145606041
"8",0.0622871145606041
"9",0.0622871145606041
"10",0.0630108788609505
"11",0.0630108788609505
"12",0.0630108788609505
"13",0.0630108788609505
"14",0.0630108788609505
"15",0.0630108788609505
"16",0.0630108788609505
"17",0.0630108788609505
"18",0.0629857555031776
"19",0.0629857555031776
"20",0.0629857555031776
"21",0.0629857555031776
"22",0.0630060657858849
"23",0.0635960400104523
"24",0.0635960400104523
"25",0.0639153346419334
"26",0.0638899728655815
"27",0.0638899728655815
"28",0.063070222735405
"29",0.063070222735405
"30",0.0632907524704933
"31",0.064210906624794
"32",0.064210906624794
"33",0.064210906624794
"34",0.064210906624794
"35",0.0638867095112801
"36",0.0638867095112801
"37",0.0632515773177147
"38",0.0629493817687035
"39",0.0629493817687035
"40",0.0629493817687035
"41",0.0626415014266968
"42",0.0626415014266968
"43",0.0612790808081627
"44",0.0619977563619614
"45",0.0619977563619614
"46",0.0623375698924065
"47",0.0623375698924065
"48",0.0623375698924065
"49",0.0615783743560314
"50",0.0628100708127022
"51",0.0628100708127022
"52",0.0633774772286415
"53",0.0633737593889236
"54",0.0644049495458603
"55",0.0640733689069748
"56",0.0640733689069748
"57",0.0638951808214188
"58",0.0630539730191231
"59",0.0630539730191231
"60",0.0630539730191231
"61",0.0630539730191231
"62",0.0630539730191231
"63",0.0630539730191231
"64",0.0630539730191231
"65",0.0626373216509819
"66",0.0623860023915768
"67",0.0623300932347775
"68",0.0623300932347775
"69",0.0623300932347775
"70",0.0623300932347775
"71",0.0623300932347775
"72",0.0623300932347775
"73",0.0621508993208408
"74",0.0619537197053432
"75",0.0619489327073097
"76",0.0628932565450668
"77",0.0628932565450668
"78",0.0628932565450668
"79",0.0628932565450668
"80",0.0626232475042343
"81",0.0636883676052094
"82",0.0631363093852997
"83",0.0612990111112595
"84",0.0612990111112595
"85",0.0612990111112595
"86",0.0618110559880733
"87",0.0638365522027016
"88",0.0626250430941582
"89",0.0628320053219795
"90",0.0637942999601364
"91",0.0634848102927208
"92",0.0634848102927208
"93",0.0646622776985168
"94",0.0646622776985168
"95",0.0646622776985168
"96",0.0636026263237
"97",0.0636026263237
"98",0.0636026263237
"99",0.0636026263237
"100",0.0632414072751999
"101",0.0642830058932304
"102",0.064473994076252
"103",0.064473994076252
"104",0.0629023239016533
"105",0.0629023239016533
"106",0.0628498271107674
"107",0.0627633258700371
"108",0.0637912973761559
"109",0.061916459351778
"110",0.061916459351778
"111",0.0622517913579941
"112",0.0610595904290676
"113",0.061279371380806
