"","x"
"1",0.0376435657199809
"2",0.069742279162182
"3",0.147670441605183
"4",0.35126125924212
"5",0.752842405636965
"6",1.17856632375257
"7",3.00906128234753
"8",6.13679359620801
"9",14.2584864959445
"10",23.1951355803212
"11",31.801169100006
"12",72.3993352777325
"13",99.8342289397738
"14",186.992712881986
"15",469.659079718654
"16",705.450128803977
"17",1552.27447098731
"18",3322.6400938072
"19",5823.20574823151
"20",10253.6200257696
"21",20290.2634436427
"22",37149.5021768419
"23",60922.7199019288
"24",111134.007363631
"25",158132.193565709
"26",245572.015170417
"27",411792.905149298
"28",584740.032711481
"29",535295.474311933
"30",690386.606631194
"31",618168.454317342
"32",559488.58753515
"33",571689.609613275
"34",385255.209771354
"35",342689.826755143
"36",270859.421502789
"37",227822.835118309
"38",171807.4665028
"39",126007.531166443
"40",104625.890420124
"41",81516.9587619605
"42",60376.3698648045
"43",51315.9984785107
"44",41522.4883374705
"45",31806.10009266
"46",20382.7265977467
"47",15811.8874483411
"48",12253.3314872078
"49",11948.9349274818
"50",8783.72786451372
"51",7400.01689305946
"52",4571.44847247039
"53",5391.6209188895
"54",4062.44908133638
"55",3131.06304963977
"56",2359.57994563754
"57",2339.48535130101
"58",1808.70780549963
"59",1647.11699169116
"60",1363.98702957397
"61",1076.31621938216
"62",1097.523393907
"63",797.919452080382
"64",643.126788899857
"65",596.146627674941
"66",527.420657796385
"67",479.953844111039
"68",403.91592082346
"69",339.920830829997
"70",306.066954984816
"71",238.678487946392
"72",245.463032360121
"73",209.594447174331
"74",159.407587782118
"75",157.149874711135
"76",133.985861067373
"77",121.557326102473
"78",94.5188284589495
"79",91.8459377017711
"80",80.6862580624565
"81",65.4132505453213
"82",67.6073719750671
"83",49.0390147645627
"84",51.3275329912515
"85",41.718989609345
"86",40.5980157268763
"87",35.3922769630614
"88",32.1165895851291
"89",24.5122918133692
"90",30.5072136694504
"91",19.9519194636409
"92",18.5713797486632
"93",15.9655418036465
"94",17.0995590259511
"95",13.8122110215612
"96",12.5826955208298
"97",12.3666402151907
"98",11.0464215080911
"99",10.3948255832643
"100",6.95535696523688
"101",7.93164528157627
"102",6.59040415503582
"103",5.76370140938325
"104",5.62859992831073
"105",5.18856696248933
"106",4.53910587196557
"107",3.36184907402737
"108",3.53911272903032
"109",2.98971419195051
"110",2.91737201971453
"111",2.67098218801956
"112",2.87842934686445
"113",2.22634233725853
"114",1.78496225756913
"115",2.02889768731615
"116",1.64994381379883
"117",1.42073144882947
"118",1.3163328901858
"119",1.13267374156867
"120",1.05840176710265
"121",0.883048859328712
"122",0.926398086440357
"123",0.676438287970199
"124",0.557790542138015
"125",0.50422608112215
"126",0.48915786638701
"127",0.459106688070635
"128",0.338662550085128
"129",0.315778981412528
"130",0.30760170713532
"131",0.258724613972165
"132",0.220832272284773
"133",0.182368889954271
"134",0.142237237350161
"135",0.159215172523553
"136",0.109986145711458
"137",0.103798328135664
"138",0.106783672224269
"139",0.0931416346113979
"140",0.0728725185337198
"141",0.0591639858869938
"142",0.0552577655896438
"143",0.0518154373622137
"144",0.0399568173987374
"145",0.0348489095997304
"146",0.0376667743632734
"147",0.0301896207949185
"148",0.0241325048678232
"149",0.0255868348322812
"150",0.0181482717619362
"151",0.0166524064089721
"152",0.0139690489541497
"153",0.0132193642637534
"154",0.011257475900943
"155",0.00875333759698604
"156",0.00810314975172674
"157",0.00695700209209374
"158",0.00718665052331506
"159",0.00744991987012927
